seqnum, uri, duration, bitrate_string, uri_hash_string, download_addr, gear_name_string, quality_type_string, request_time_start, request_time_start, request_time_stop, request_time_stop
128,v12044gd0000cnk6covog65mjg5sgg40,76,1359551&1015744&712754&696153&563334&496355,v12044gd0000cnk6covog65mjg5sgg40&v12044gd0000cnk6covog65mjg5sgg40&v12044gd0000cnk6covog65mjg5sgg40&v12044gd0000cnk6covog65mjg5sgg40&v12044gd0000cnk6covog65mjg5sgg40&v12044gd0000cnk6covog65mjg5sgg40,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/oEIMmQpByAZ2QjIiiMZDKAInCBvof91wAIEqXx/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2654&bt=1327&cs=0&ds=6&ft=4KJMyMzm8Zmo0KYJ1-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=OWlpNWg6O2RpZWYzOjk2OkBpM2p2anA5cnI5cTMzZzczNEBhXy9hYmAyNS0xNGA0XmNiYSMxZDJnMmRzYGhgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712004230&l=20240330204233E15E7091EF080832049C&ply_type=2&policy=2&signature=ba85634bdccfad4f4c71b7e4c4ee6703&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711831353.472451,1711831353.47359,1711831354.536484,1711831354.6038332
129,v12044gd0000cnf8g2vog65ip6m8rr5g,7,1190434&1016466&799424&626417&561006&423538,v12044gd0000cnf8g2vog65ip6m8rr5g&v12044gd0000cnf8g2vog65ip6m8rr5g&v12044gd0000cnf8g2vog65ip6m8rr5g&v12044gd0000cnf8g2vog65ip6m8rr5g&v12044gd0000cnf8g2vog65ip6m8rr5g&v12044gd0000cnf8g2vog65ip6m8rr5g,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/o8JgDqsrHGivIk3ewsLeAAQIjALs6OXeI8CLCR/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1984&bt=992&cs=0&ds=6&ft=4KJMyMzm8Zmo0KYJ1-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=OTQ4ZTtkNGY8OTszNTpkZEBpanU7OWw5cjU7cTMzZzczNEAzMC8xXzQvNjYxNC8uYy8uYSMyb2ptMmRzZGNgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712004162&l=20240330204233E15E7091EF080832049C&ply_type=2&policy=2&signature=d84efcac1714a75ab4dddf43ba13ed35&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831353.472451,1711831353.47359,1711831354.536484,1711831354.6038332
130,v0f044gc0000cn0kll7og65tk02tgffg,6,1449477&1303144&827825&559371&475763,v0f044gc0000cn0kll7og65tk02tgffg&v0f044gc0000cn0kll7og65tk02tgffg&v0f044gc0000cn0kll7og65tk02tgffg&v0f044gc0000cn0kll7og65tk02tgffg&v0f044gc0000cn0kll7og65tk02tgffg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068-euttp/ogpgeLG4jIGXREEpVBIIBWEASQggv2BdgLefeT/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2544&bt=1272&cs=0&ds=6&ft=4KJMyMzm8Zmo0KYJ1-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=Zzo7ZWdkNmk4aGlkNWk5NkBpaml3M3c5cm9ucTMzZjczM0BhYS5fMjA1NjIxMmJfYTQvYSNjZC9oMmQ0aS1gLS1kMWNzcw%3D%3D&btag=e00088000&expire=1712004160&l=20240330204233E15E7091EF080832049C&ply_type=2&policy=2&signature=b34d08e746994ce6639640ea4263f5bf&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&lower_540_0&adapt_lower_720_1&adapt_540_1,2&20&24&14&28, 1711831353.472451,1711831353.47359,1711831354.536484,1711831354.6038332
131,v12044gd0000cnu60r7og65tafhefsbg,25,2237662&1743752&1037443&815478&711893&548871,v12044gd0000cnu60r7og65tafhefsbg&v12044gd0000cnu60r7og65tafhefsbg&v12044gd0000cnu60r7og65tafhefsbg&v12044gd0000cnu60r7og65tafhefsbg&v12044gd0000cnu60r7og65tafhefsbg&v12044gd0000cnu60r7og65tafhefsbg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/oUeYKQFXLPH748L8C6FEABDsIfAjz4XEIpfnkG/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3404&bt=1702&cs=0&ds=6&ft=4KJMyMzm8Zmo0KYJ1-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=M2RlODplOzk1ZWRlZTo1N0BpanZoaXc5cnU5cTMzZzczNEBfLTMtNWA2X18xXzMuMTJhYSNfY2VeMmQ0LXJgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712004180&l=20240330204233E15E7091EF080832049C&ply_type=2&policy=2&signature=fc3acfc24debef697c092fea7ca6d083&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,2&20&14&24&28&25, 1711831353.472451,1711831353.47359,1711831354.536484,1711831354.6038332
132,v0f044gc0000cnthh77og65ucnith2g0,208,951685&684626&666822&445104&405345&307262,v0f044gc0000cnthh77og65ucnith2g0&v0f044gc0000cnthh77og65ucnith2g0&v0f044gc0000cnthh77og65ucnith2g0&v0f044gc0000cnthh77og65ucnith2g0&v0f044gc0000cnthh77og65ucnith2g0&v0f044gc0000cnthh77og65ucnith2g0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001-euttp/o0ZiIegycDAFHeRvAxF8GjLQDIYgiE2eEXfX7E/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1336&bt=668&cs=0&ds=6&ft=4KJMyMzm8Zmo0KYJ1-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=NTlnOTc8O2Y3PDU6aDpmZEBpMzV3cXg5cjprcTMzZjczM0BfYjE0Ll8vNS0xL2I0LTJeYSNkZWZgMmQ0ZXFgLS1kMWNzcw%3D%3D&btag=e00098000&expire=1712004362&l=20240330204233E15E7091EF080832049C&ply_type=2&policy=2&signature=d8ad286941e88662aff7671d11179692&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831353.472451,1711831353.47359,1711831354.536484,1711831354.6038332
133,v0f044gc0000cnporavog65uri5896b0,102,943163&820394&484494&473772&386910,v0f044gc0000cnporavog65uri5896b0&v0f044gc0000cnporavog65uri5896b0&v0f044gc0000cnporavog65uri5896b0&v0f044gc0000cnporavog65uri5896b0&v0f044gc0000cnporavog65uri5896b0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068-euttp/oE28DferEEgPEhjm3QlQFBIzI1R4AiEWDDnLqm/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1842&bt=921&cs=0&ds=6&ft=4KJMyMzm8Zmo0KYJ1-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=NTg7aTkzNTkzNWVkMzkzZUBpMzk7bHg5cmRycTMzZjczM0BgMDFeYzMwXjUxMy4wL15hYSNfNjJvMmRzb21gLS1kMWNzcw%3D%3D&btag=e00090000&expire=1712004256&l=20240330204233E15E7091EF080832049C&ply_type=2&policy=2&signature=817d287797222d4a65f2ccb1cfad117e&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&adapt_540_1,20&2&24&14&28, 1711831353.472451,1711831353.47359,1711831354.536484,1711831354.6038332
134,v0f044gc0000cnhpjv7og65ghbicr8sg,165,776588&445736&443023&305049&256886,v0f044gc0000cnhpjv7og65ghbicr8sg&v0f044gc0000cnhpjv7og65ghbicr8sg&v0f044gc0000cnhpjv7og65ghbicr8sg&v0f044gc0000cnhpjv7og65ghbicr8sg&v0f044gc0000cnhpjv7og65ghbicr8sg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001-euttp/okPRoViEIhoyfN8PuminjxzN5rzTOCAiBAcIQw/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1516&bt=758&cs=0&ds=6&ft=4KJMyMzm8Zmo0KYJ1-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=Ojo8ZzQ1aDo5OzxnZzk1PEBpajtmZWo5cnlzcTMzZjczM0AtM2JeXmE1Ni8xMi1iYjBiYSNwb2ZlMmQ0Z2VgLS1kMWNzcw%3D%3D&btag=e00090000&expire=1712004319&l=20240330204233E15E7091EF080832049C&ply_type=2&policy=2&signature=cc46972635b49c825ea5cf37b23bfcf8&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&adapt_540_1,20&2&24&14&28, 1711831353.472451,1711831353.47359,1711831354.536484,1711831354.6038332
135,v0f044gc0000cngung7og65ucuvcilq0,141,694500&587423&423278&407774&362326,v0f044gc0000cngung7og65ucuvcilq0&v0f044gc0000cngung7og65ucuvcilq0&v0f044gc0000cngung7og65ucuvcilq0&v0f044gc0000cngung7og65ucuvcilq0&v0f044gc0000cngung7og65ucuvcilq0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001-euttp/o4HvIeEDrZfGJeKQ7LehIV0EULF37jAw7AE7Ng/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1356&bt=678&cs=0&ds=6&ft=4KJMyMzm8Zmo0KYJ1-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=OGdlZTQ6ZDlnO2ZoZzlkNEBpM29meHg5cmp4cTMzZjczM0A1MzQ0LzI2XjMxNDZgXjIxYSNuZnNgMmQ0a2RgLS1kMWNzcw%3D%3D&btag=e00090000&expire=1712004295&l=20240330204233E15E7091EF080832049C&ply_type=2&policy=2&signature=1703469da733dde8758eab87503bcdf3&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1,20&2&14&24&28, 1711831353.472451,1711831353.47359,1711831354.536484,1711831354.6038332
136,v12044gd0000cnaij2vog65gt8jbpl90,151,384959&360921&297031&193887&146663,v12044gd0000cnaij2vog65gt8jbpl90&v12044gd0000cnaij2vog65gt8jbpl90&v12044gd0000cnaij2vog65gt8jbpl90&v12044gd0000cnaij2vog65gt8jbpl90&v12044gd0000cnaij2vog65gt8jbpl90,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/owLlpGqeRAkXqVAIDHrITzMaeg9jACLrLUCJIe/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=704&bt=352&cs=0&ds=6&ft=4KJMyMzm8Zmo0KYJ1-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=N2hkZzc4M2Q7OmVmZGRnaUBpM29lO2o5cjVscTMzZzczNEAxXzJeMmMzNjUxMV8tYjNeYSM2bWdxMmRzZ15gLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712004305&l=20240330204233E15E7091EF080832049C&ply_type=2&policy=2&signature=fda238783ad58ca460d3b325cb916e07&tk=tt_chain_token,adapt_lower_720_1&normal_540_0&adapt_540_1&lower_540_0&lowest_540_0,14&20&28&24&25, 1711831353.472451,1711831353.47359,1711831354.536484,1711831354.6038332
137,v12044gd0000cnahfcvog65rt11s6b00,102,712539&655055&501987&416768&385647&300965,v12044gd0000cnahfcvog65rt11s6b00&v12044gd0000cnahfcvog65rt11s6b00&v12044gd0000cnahfcvog65rt11s6b00&v12044gd0000cnahfcvog65rt11s6b00&v12044gd0000cnahfcvog65rt11s6b00&v12044gd0000cnahfcvog65rt11s6b00,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/ooAWIPVIjkQeG9rAGAgiBIfqQAoLevGGunFHLC/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1278&bt=639&cs=0&ds=6&ft=4KJMyMzm8Zmo0KYJ1-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZTQ0ZGhkPGdpOjczNTc5M0BpM2V2NHU5cmZrcTMzZzczNEBgMTY0YTU2XzExMzRiMGIvYSMtMy5xMmRzY15gLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712004256&l=20240330204233E15E7091EF080832049C&ply_type=2&policy=2&signature=286a53f26afca013e89e587ba3d4e213&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831353.472451,1711831353.47359,1711831354.536484,1711831354.6038332
138,v0f044gc0000cn608unog65j5ja0m9k0,33,1330657&810515&720466&532050&423928,v0f044gc0000cn608unog65j5ja0m9k0&v0f044gc0000cn608unog65j5ja0m9k0&v0f044gc0000cn608unog65j5ja0m9k0&v0f044gc0000cn608unog65j5ja0m9k0&v0f044gc0000cn608unog65j5ja0m9k0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001-euttp/ogH1GAeGegMujsLIsBYgfmmAMEOANIjeLAU1Rg/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2598&bt=1299&cs=0&ds=6&ft=4KJMyMzm8Zmo0KYJ1-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=NDMzODw3NWk6PDQ1PDQ3ZEBpMzwzbW05cngzcTMzZjczM0BgYC41Li1jNV8xXmMyNTJiYSNoal4yMmRrNTNgLS1kMWNzcw%3D%3D&btag=e00088000&expire=1712004187&l=20240330204233E15E7091EF080832049C&ply_type=2&policy=2&signature=0e349e14f15a935b2617bda95bc2ffeb&tk=tt_chain_token,normal_540_0&lower_540_0&adapt_lowest_1080_1&adapt_lower_720_1&adapt_540_1,20&24&2&14&28, 1711831353.472451,1711831353.47359,1711831354.536484,1711831354.6038332
139,v0f044gc0000cmvu95nog65kttkrhl70,15,833703&517729&316511&249958,v0f044gc0000cmvu95nog65kttkrhl70&v0f044gc0000cmvu95nog65kttkrhl70&v0f044gc0000cmvu95nog65kttkrhl70&v0f044gc0000cmvu95nog65kttkrhl70,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068-euttp/oImtkTA4gIUbdDFN85WRfGREfRSa8jfeAAvLVG/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1628&bt=814&cs=0&ds=6&ft=4KJMyMzm8Zmo0KYJ1-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=O2RoNTdnPDU3OWg6ZWg8ZEBpM291d245cjh4cDMzZjczM0BjM2EwY2IvXmAxY2E0MjRjYSM0ZWhxMmRrNnNgLS1kMWNzcw%3D%3D&btag=e00088000&expire=1712004169&l=20240330204233E15E7091EF080832049C&ply_type=2&policy=2&signature=2eb5328826a09abe26aa9bf896d6e364&tk=tt_chain_token,normal_540_0&lower_540_0&adapt_lower_720_1&adapt_540_1,20&24&14&28, 1711831353.472451,1711831353.47359,1711831354.536484,1711831354.6038332
140,v12044gd0000cnaf4n7og65t408ld6eg,79,1181892&938964&692102&605619&525194&500165,v12044gd0000cnaf4n7og65t408ld6eg&v12044gd0000cnaf4n7og65t408ld6eg&v12044gd0000cnaf4n7og65t408ld6eg&v12044gd0000cnaf4n7og65t408ld6eg&v12044gd0000cnaf4n7og65t408ld6eg&v12044gd0000cnaf4n7og65t408ld6eg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/osgghLZEOG5UVIapf0LeASRIGA02A15eRsFXie/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2308&bt=1154&cs=0&ds=6&ft=4KJMyMzm8Zmo0KYJ1-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=Z2czZGQzaTVlZjhpaTozOkBpajlvM3c5cnFpcTMzZzczNEBeMGFeMV5iNS8xX2BeLy9fYSNiYTUxMmQ0MV5gLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712004233&l=20240330204233E15E7091EF080832049C&ply_type=2&policy=2&signature=da370c104a4a06e04bc40dbe58af6597&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&lowest_540_0&adapt_540_1,20&2&24&14&25&28, 1711831353.472451,1711831353.47359,1711831354.536484,1711831354.6038332
141,v12044gd0000cnpqgg7og65kjnpjmue0,9,1925833&1422451&983684&900047&746582&541539,v12044gd0000cnpqgg7og65kjnpjmue0&v12044gd0000cnpqgg7og65kjnpjmue0&v12044gd0000cnpqgg7og65kjnpjmue0&v12044gd0000cnpqgg7og65kjnpjmue0&v12044gd0000cnpqgg7og65kjnpjmue0&v12044gd0000cnpqgg7og65kjnpjmue0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/oQeqEQBcLzHW3eZzCSLIACGBI5AjJ7hEIde2k1/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2778&bt=1389&cs=0&ds=6&ft=4KJMyMzm8Zmo0KYJ1-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=aDNnOzxpaDQ0MzUzOGU1N0BpM3htcW45cmp0cTMzZzczNEAzMTA0XzYtXy8xM2BfLl9iYSNiam1nMmQ0ZG1gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712004163&l=20240330204233E15E7091EF080832049C&ply_type=2&policy=2&signature=7718bf81d6618bbd5ff8103104c2f7ac&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831353.472451,1711831353.47359,1711831354.536484,1711831354.6038332
142,v12044gd0000cmcu8c7og65h2drfld5g,10,1275137&811523&613370&610863&367991&259080,v12044gd0000cmcu8c7og65h2drfld5g&v12044gd0000cmcu8c7og65h2drfld5g&v12044gd0000cmcu8c7og65h2drfld5g&v12044gd0000cmcu8c7og65h2drfld5g&v12044gd0000cmcu8c7og65h2drfld5g&v12044gd0000cmcu8c7og65h2drfld5g,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/ogBZOBx6DUPEMZAin3cLEt45BQEZgibkcBrAI/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1584&bt=792&cs=0&ds=6&ft=4KJMyMzm8Zmo0KYJ1-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=aTVkZTgzMzRoNWg0aTQ8N0BpamdpZ2s5cmZ4cDMzZzczNEBhMzFeLWMtNi4xMzItNGA0YSMyaW8vMmQ0NWBgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712004164&l=20240330204233E15E7091EF080832049C&ply_type=2&policy=2&signature=04c9d1415a6f475e86fe80e7a0490203&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_540_1&adapt_lower_720_1&lower_540_0&lowest_540_0,2&20&28&14&24&25, 1711831353.472451,1711831353.47359,1711831354.536484,1711831354.6038332
143,v12044gd0000cnjjkmfog65s5cdrgiug,60,3594982&2569193&1423082&1351217&1156378&972005,v12044gd0000cnjjkmfog65s5cdrgiug&v12044gd0000cnjjkmfog65s5cdrgiug&v12044gd0000cnjjkmfog65s5cdrgiug&v12044gd0000cnjjkmfog65s5cdrgiug&v12044gd0000cnjjkmfog65s5cdrgiug&v12044gd0000cnjjkmfog65s5cdrgiug,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/ocfSgkIGqreHhwQBdLnOIL0RfJL5GjAz7zCIpA/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=5016&bt=2508&cs=0&ds=6&ft=4KJMyMzm8Zmo0KYJ1-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=ODZmOzRkMzU7OmQ7OzRnOkBpamx1ZnY5cnBtcTMzZzczNEBiYGA2YV42NV8xMGEtLjVhYSNyZGEyMmRjaGdgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712004214&l=20240330204233E15E7091EF080832049C&ply_type=2&policy=2&signature=5eed515084693e4c9d97c9c549d6b580&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,2&20&14&24&28&25, 1711831353.472451,1711831353.47359,1711831354.536484,1711831354.6038332
144,v12044gd0000cngbtifog65hhfsjtnsg,65,1333422&1016722&569748&541399&425503,v12044gd0000cngbtifog65hhfsjtnsg&v12044gd0000cngbtifog65hhfsjtnsg&v12044gd0000cngbtifog65hhfsjtnsg&v12044gd0000cngbtifog65hhfsjtnsg&v12044gd0000cngbtifog65hhfsjtnsg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/oMLwbG3vE9X5CeLIITHgOHAMQjLv4kefUAJG2I/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1984&bt=992&cs=0&ds=6&ft=4KJMyMzm8Zmo0KYJ1-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZmRpMzxnM2hoNWU1OGg2PEBpanFtaWs5cmxlcTMzZzczNEAzX2IxXzM1NTQxNV8zMzQ2YSNwcXBlMmRjcWRgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712004219&l=20240330204233E15E7091EF080832049C&ply_type=2&policy=2&signature=c80fad1af4ccaf33973147bfca4e15c4&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&lower_540_0&adapt_540_1&lowest_540_0,2&20&24&28&25, 1711831353.472451,1711831353.47359,1711831354.536484,1711831354.6038332
145,v12044gd0000cmbeuinog65svuq9e16g,60,1310649&954545&908545&734861&514631&374057,v12044gd0000cmbeuinog65svuq9e16g&v12044gd0000cmbeuinog65svuq9e16g&v12044gd0000cmbeuinog65svuq9e16g&v12044gd0000cmbeuinog65svuq9e16g&v12044gd0000cmbeuinog65svuq9e16g&v12044gd0000cmbeuinog65svuq9e16g,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/ookIHLVkeRAdEbrtcev6b8AK0AQnfCM5LgJjTX/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1864&bt=932&cs=0&ds=6&ft=4KJMyMzm8Zmo0KYJ1-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=OjozZmhpMzplMzRlNjhoOEBpajQ8eHY5cmxocDMzZzczNEA1MDY1YjE0NTUxMjIuNDE2YSMzYm5zMmRrcl9gLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712004214&l=20240330204233E15E7091EF080832049C&ply_type=2&policy=2&signature=729d77d49f28cdc2ee49e1f273447a74&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831353.472451,1711831353.47359,1711831354.536484,1711831354.6038332
146,v12044gd0000cnb65t7og65vemuh5nq0,19,1151915&1027479&714916&618921&540904&381921,v12044gd0000cnb65t7og65vemuh5nq0&v12044gd0000cnb65t7og65vemuh5nq0&v12044gd0000cnb65t7og65vemuh5nq0&v12044gd0000cnb65t7og65vemuh5nq0&v12044gd0000cnb65t7og65vemuh5nq0&v12044gd0000cnb65t7og65vemuh5nq0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/ogv62GXQoELMHepeIAes3kL9yOjlrAvpIIoCgU/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2006&bt=1003&cs=0&ds=6&ft=4KJMyMzm8Zmo0KYJ1-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=OzM2aDw7Ojc0MzU5ZGVoZUBpM3FrcHk5cnc5cTMzZzczNEAyNl4wLV82NTUxLl8zNC4xYSNuMnJiMmQ0Ml9gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712004173&l=20240330204233E15E7091EF080832049C&ply_type=2&policy=2&signature=3ef4864e8082f7e1b1e8fb316c6554ac&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831353.472451,1711831353.47359,1711831354.536484,1711831354.6038332
147,v12044gd0000co479mnog65gmhf068p0,15,658492&348598&294922&231678&192948&150300,v12044gd0000co479mnog65gmhf068p0&v12044gd0000co479mnog65gmhf068p0&v12044gd0000co479mnog65gmhf068p0&v12044gd0000co479mnog65gmhf068p0&v12044gd0000co479mnog65gmhf068p0&v12044gd0000co479mnog65gmhf068p0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c001-tx/osSGCk8RRQawE6LDEmHgeTDhFafQABc4YItQCR/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=576&bt=288&cs=0&ds=6&ft=4KJMyMzm8Zmo0KYJ1-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=PGk3M2U5ODRnNjZnaWk7M0BpMzsza2o5cnA6cjMzZzczNEBjYjYtYC9iX14xY2JhYTAyYSNtM2NqMmRrNjFgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712004169&l=20240330204233E15E7091EF080832049C&ply_type=2&policy=2&signature=efcb1071771d719fda9deffc1237f8ff&tk=tt_chain_token,adapt_lowest_1080_1&adapt_lower_720_1&normal_540_0&adapt_540_1&lower_540_0&lowest_540_0,2&14&20&28&24&25, 1711831353.472451,1711831353.47359,1711831354.536484,1711831354.6038332
